"0","5","20","Medical Case","Bandage"
"1","5","21","Medical Case","First Aid Kit"
"2","5","6","Medical Case","Pistol"
"3","5","22","Medical Case","Soda"
"4","5","23","Medical Case","Sandwich"
"5","5","19","Medical Case","5.39"
"6","6","20","Medical Supplies","Bandage"
"7","6","21","Medical Supplies","First Aid Kit"
"8","6","6","Medical Supplies","Pistol"
"9","6","22","Medical Supplies","Soda"
"10","6","23","Medical Supplies","Sandwich"
"11","6","19","Medical Supplies","5.39"
"12","4","16","Wooden Crate","Wood"
"13","4","17","Wooden Crate","Nails"
"14","4","22","Wooden Crate","Soda"
"15","4","23","Wooden Crate","Sandwich"
"16","7","6","Military Crate","Pistol"
"17","7","7","Military Crate","Sniper"
"18","7","5","Military Crate","MP5"
"19","7","4","Military Crate","SMG"
"20","7","19","Military Crate","5.39"
"21","7","18","Military Crate","7.62"
"22","7","13","Military Crate","Military Chestpiece"
"23","7","15","Military Crate","Military Vest"
"24","7","14","Military Crate","Military Legs"
"25","7","12","Military Crate","Military Headpiece"
"26","8","20","Secret Crate","Bandage"
"27","8","21","Secret Crate","First Aid Kit"
"28","8","6","Secret Crate","Pistol"
"29","8","22","Secret Crate","Soda"
"30","8","23","Secret Crate","Sandwich"
"31","8","5","Secret Crate","MP5"
"32","8","6","Secret Crate","Pistol"
"33","8","15","Secret Crate","Military Vest"
"34","8","14","Secret Crate","Military Legs"
