"0","Knife","Weapon","Texture2D'/Game/FirstPerson/Icons/knife.knife'","2"
"1","Axe","Weapon","Texture2D'/Game/FirstPerson/Icons/axe.axe'","1"
"2","SMG","Weapon","Texture2D'/Game/FirstPerson/Icons/smg.smg'","1"
"3","AK","Weapon","Texture2D'/Game/FirstPerson/Icons/ak.ak'","1"
"4","Headpiece","Armour","Texture2D'/Game/FirstPerson/Icons/helmet.helmet'","1"
"5","Chestpiece","Armour","Texture2D'/Game/FirstPerson/Icons/armor.armor'","1"
"6","Legs","Armour","Texture2D'/Game/FirstPerson/Icons/legs.legs'","1"
"7","Vest","Armour","Texture2D'/Game/FirstPerson/Icons/vest.vest'","1"
"8","Wood","Resource","Texture2D'/Game/FirstPerson/Icons/wood.wood'","20"
"9","Nails","Resource","Texture2D'/Game/FirstPerson/Icons/nails.nails'","20"
